timestamp	202001272006	202001272100	202001272200	202001272300	202001280000	202001280100	202001280200	202001280300	202001280400	202001280500	202001280600	202001280700	202001280800	202001280900	202001281000	202001281100	202001281200	202001281300	202001281400	202001281500
湖北	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	1423	2714	2714	2714	2714	2714	2714
广东	151	151	151	151	151	151	151	151	151	151	151	151	151	151	188	188	188	188	188	188
浙江	128	128	128	128	128	128	128	128	128	128	128	128	128	128	173	173	173	173	173	173
河南	128	128	128	128	128	128	128	128	128	128	128	128	128	168	168	168	168	168	168	168
湖南	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	143	143	143	143	143
重庆	110	110	110	110	110	110	110	110	110	110	110	110	110	110	132	132	132	132	132	132
安徽	70	70	70	70	70	70	70	70	70	70	70	70	70	70	106	106	106	106	106	106
四川	69	69	69	69	69	69	69	69	69	69	69	69	69	69	90	90	90	90	90	90
山东	75	75	75	75	75	75	75	75	75	75	75	75	75	87	87	87	87	87	87	87
北京	72	72	72	72	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80
福建	56	56	56	56	59	59	59	59	59	59	59	59	59	59	59	59	59	59	73	73
江西	48	48	48	48	48	48	48	48	48	48	48	72	72	72	72	72	72	72	72	72
江苏	47	47	47	47	47	47	47	47	47	47	47	47	47	70	70	70	70	70	70	70
上海	53	53	53	53	53	53	53	53	53	53	53	53	53	66	66	66	66	66	66	66
广西	46	46	46	46	46	46	46	46	46	46	46	46	46	51	51	51	51	51	51	51
云南	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	44
海南	33	33	33	33	33	33	33	33	33	33	33	33	33	33	40	40	40	40	40	40
陕西	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
河北	18	18	18	18	18	18	18	18	18	18	18	18	18	18	33	33	33	33	33	33
黑龙江	21	21	21	21	21	21	21	21	21	21	21	21	21	21	30	30	30	30	30	30
辽宁	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	30	30	30	30
天津	18	22	22	22	22	23	23	23	23	23	23	23	23	23	23	23	24	24	24	24
山西	13	13	13	13	13	13	13	13	13	13	13	13	13	13	20	20	20	20	20	20
甘肃	14	14	14	14	14	14	14	14	14	14	14	14	14	14	19	19	19	19	19	19
内蒙古	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13
宁夏	7	7	7	7	7	7	7	7	7	7	7	7	7	7	11	11	11	11	11	11
新疆	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10
贵州	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	9	9	9	9	9
吉林	6	6	6	6	6	6	6	6	6	6	6	6	6	6	8	8	8	8	8	8
香港	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
澳门	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7
青海	4	4	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
台湾	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
