timestamp	202001272006	202001272100	202001272200	202001272300	202001280000	202001280100	202001280200	202001280300	202001280400	202001280500	202001280600	202001280700	202001280800	202001280900	202001281000	202001281100	202001281200	202001281300	202001281400
武汉	698	698	698	698	698	698	698	698	698	698	698	698	698	698	1590	1590	1590	1590	1590
黄冈	154	154	154	154	154	154	154	154	154	154	154	154	154	154	213	213	213	213	213
孝感	100	100	100	100	100	100	100	100	100	100	100	100	100	100	173	173	173	173	173
荆门	90	90	90	90	90	90	90	90	90	90	90	90	90	90	114	114	114	114	114
咸宁	64	64	64	64	64	64	64	64	64	64	64	64	64	64	91	91	91	91	91
荆州	47	47	47	47	47	47	47	47	47	47	47	47	47	47	71	71	71	71	71
随州	52	52	52	52	52	52	52	52	52	52	52	52	52	52	70	70	70	70	70
襄阳	36	36	36	36	36	36	36	36	36	36	36	36	36	36	70	70	70	70	70
十堰	40	40	40	40	40	40	40	40	40	40	40	40	40	40	65	65	65	65	65
鄂州	20	20	20	20	20	20	20	20	20	20	20	20	20	20	57	57	57	57	57
黄石	36	36	36	36	36	36	36	36	36	36	36	36	36	36	53	53	53	53	53
宜昌	31	31	31	31	31	31	31	31	31	31	31	31	31	31	51	51	51	51	51
恩施州	25	25	25	25	25	25	25	25	25	25	25	25	25	25	38	38	38	38	38
仙桃	12	12	12	12	12	12	12	12	12	12	12	12	12	12	27	27	27	27	27
天门	13	13	13	13	13	13	13	13	13	13	13	13	13	13	23	23	23	23	23
潜江	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7
神农架林区	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
广州	41	41	41	41	41	41	41	41	41	41	41	41	41	41	51	51	51	51	51
深圳	36	36	36	36	36	36	36	36	36	36	36	36	36	36	49	49	49	49	49
佛山	14	14	14	14	14	14	14	14	14	14	14	14	14	14	18	18	18	18	18
珠海	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
惠州	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11
阳江	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
中山	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6
湛江	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
清远	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	5	5	5	5
汕头	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	5	5	5
韶关	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
肇庆	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
揭阳	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4
梅州	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
东莞	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
汕尾	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
温州	32	32	32	32	32	32	32	32	32	32	32	32	32	32	60	60	60	60	60
杭州	27	27	27	27	27	27	27	27	27	27	27	27	27	27	32	32	32	32	32
台州	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22
宁波	13	13	13	13	13	13	13	13	13	13	13	13	13	13	17	17	17	17	17
嘉兴	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11
绍兴	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7
金华	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7
衢州	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
丽水	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	5	5	5	5
舟山	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
湖州	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
郑州	29	29	29	29	29	29	29	29	29	29	29	29	29	37	37	37	37	37	37
信阳	23	23	23	23	23	23	23	23	23	23	23	23	23	29	29	29	29	29	29
南阳	19	19	19	19	19	19	19	19	19	19	19	19	19	26	26	26	26	26	26
周口	11	11	11	11	11	11	11	11	11	11	11	11	11	15	15	15	15	15	15
安阳	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	11	11	11	11
